Product Title,Type,Current Price,Product URL,Original Price,Discount,Estimated Delivery,Category,Rating,Reviews
Mitra Brass Incense Stick Holder,Brass,"₹1,113",https://vaaree.com/products/mitra-brass-incense-stick-holder,"₹1,855",40% off,"Mon, 3rd Mar",Candle Stand & Holders,4.5,2 Reviews
Trimero Crystal Tealight Candle Holder - Set Of Two,Iron,₹861,https://vaaree.com/products/trimero-crystal-tealight-candle-holder-set-of-two,"₹1,292",34% off,"Sun, 2nd Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Little Budha Smoke Fountain - Yellow,Polyresin,₹280,https://vaaree.com/products/little-budha-smoke-fountain-yellow,"₹2,999",91% off,Delivery Today,Candle Stand & Holders,3.5,4 Reviews
Vera Candle Holder,Resin,"₹1,099",https://vaaree.com/products/vera-candle-holder,"₹1,999",45% off,"Mon, 3rd Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Wall Hanging Jali Tealight Holder,Metal,₹239,https://vaaree.com/products/wall-hanging-jali-tealight-holder,₹699,66% off,Delivery Tomorrow,Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Mandir Lantern Tealight Candle Holder - Set Of Four,Iron,₹440,https://vaaree.com/products/mandir-lantern-tealight-candle-holder-set-of-four,₹660,34% off,Delivery Tomorrow,Candle Stand & Holders,5,1 Reviews
Ambuja Ethched Tealight Candle Holder - Set Of Four,Iron,₹899,https://vaaree.com/products/ambuja-ethched-tealight-candle-holder-set-of-four,"₹1,499",40% off,"Tue, 4th Mar",Candle Stand & Holders,5,2 Reviews
Bird Nest Candle Holder - Set Of Two,Metal,₹459,https://vaaree.com/products/bird-nest-candle-holder-set-of-two,"₹1,000",55% off,Delivery Tomorrow,Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Kantha Incense Stick Holder,Brass,₹280,https://vaaree.com/products/kantha-incense-stick-holder,₹599,54% off,"Sun, 2nd Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Surya Tealight Candle Holder (Black) - Set of Two,Metal,₹951,https://vaaree.com/products/surya-tealight-candle-holder-black-set-of-two,"₹2,400",61% off,"Sun, 2nd Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Kaede Candle Stand - Set Of Three,Mango Wood,"₹1,331",https://vaaree.com/products/kaede-candle-stand-set-of-three,"₹1,597",17% off,"Wed, 5th Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Vastho Tealight Candle Holder - Set Of Two,Iron,₹339,https://vaaree.com/products/vastho-tealight-candle-holder-set-of-two,₹999,67% off,Delivery Tomorrow,Candle Stand & Holders,4.4,5 Reviews
Baby Buddha Monk Smoke Fountain - Green & Brown,Polyresin,₹280,https://vaaree.com/products/baby-buddha-monk-smoke-fountain-green-brown,"₹2,999",91% off,"Mon, 3rd Mar",Candle Stand & Holders,Inclusive of all taxes,Orders more than 10 Items?
Zeus Wall Clock,Plastic,₹699,https://vaaree.com/products/zeus-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,4.4,30 Reviews
Norva Floral Wall Clock,Iron,"₹1,947",https://vaaree.com/products/norva-floral-wall-clock,"₹2,920",34% off,Delivery Tomorrow,Clocks,1.6,7 Reviews
Nikita Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/nikita-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3.7,3 Reviews
Regal Roma Wall Clock,Papier Mache,"₹1,240",https://vaaree.com/products/regal-roma-wall-clock,"₹1,899",35% off,"Sun, 2nd Mar",Clocks,1,2 Reviews
Yvonne Printed Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/yvonne-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,2.1,17 Reviews
Maris Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/maris-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,1,3 Reviews
Calypso Table Clock - Black,Aluminum,"₹2,325",https://vaaree.com/products/calypso-table-clock-black,"₹3,125",26% off,Delivery Tomorrow,Clocks,5,1 Reviews
Classic Charm Wall Clock,Plastic,₹699,https://vaaree.com/products/classic-charm-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3.2,5 Reviews
Liam Sweep Silent Wall Clock,Plastic,₹499,https://vaaree.com/products/liam-sweep-silent-wall-clock,"₹1,425",65% off,Delivery Tomorrow,Clocks,Inclusive of all taxes,Orders more than 10 Items?
Ocea Wall Clock,Iron,"₹1,099",https://vaaree.com/products/ocea-wall-clock,"₹1,649",34% off,Delivery Tomorrow,Clocks,1.7,6 Reviews
Soren Sweep Silent Wall Clock,Plastic,₹699,https://vaaree.com/products/soren-sweep-silent-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,3,1 Reviews
Time Machine Wall Clock,Plastic,₹699,https://vaaree.com/products/time-machine-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,1.9,9 Reviews
Leonay Table Clock,Aluminum,"₹2,232",https://vaaree.com/products/leonay-table-clock,"₹3,000",26% off,"Tue, 4th Mar",Clocks,5,1 Reviews
Ondene Flower Wall Clock,Iron,"₹1,890",https://vaaree.com/products/ondene-flower-wall-clock,"₹2,849",34% off,Delivery Tomorrow,Clocks,1,1 Reviews
Urban Edge Silent Wall Clock - Green,Plastic,₹699,https://vaaree.com/products/urban-edge-wall-clock-green,"₹1,499",54% off,Delivery Tomorrow,Clocks,2.5,2 Reviews
Full Maverick Wall Clock,Wood,₹749,https://vaaree.com/products/full-maverick-wall-clock,"₹3,495",79% off,"Mon, 3rd Mar",Clocks,3.5,2 Reviews
Sireen Wall Clock,Iron,"₹1,890",https://vaaree.com/products/sireen-wall-clock,"₹2,835",34% off,Delivery Tomorrow,Clocks,2,1 Reviews
Calypso Table Clock - Gold,Aluminum,"₹2,325",https://vaaree.com/products/calypso-table-clock-gold,"₹3,125",26% off,"Tue, 4th Mar",Clocks,5,3 Reviews
Linus Table Clock,Metal,"₹1,080",https://vaaree.com/products/linus-table-clock,"₹1,699",37% off,"Sun, 2nd Mar",Clocks,5,1 Reviews
Sandy Beach Wall Clock,Plastic,₹699,https://vaaree.com/products/sandy-beach-wall-clock,"₹1,499",54% off,"Mon, 3rd Mar",Clocks,1.5,2 Reviews
Dolva Double Sided Station Clock - Black,Metal,"₹1,520",https://vaaree.com/products/dolva-double-sided-station-clock-black,"₹2,095",28% off,"Sun, 2nd Mar",Clocks,5,1 Reviews
Alice Table Clock,Aluminum,"₹4,400",https://vaaree.com/products/alice-table-clock,"₹5,280",17% off,"Mon, 3rd Mar",Clocks,Inclusive of all taxes,with 1 offer
Avery Golda Wall Clock,Plastic,₹699,https://vaaree.com/products/avery-golda-wall-clock,"₹1,499",54% off,Delivery Tomorrow,Clocks,4,5 Reviews
Artistic Wall Clock - Brown,Plastic,₹999,https://vaaree.com/products/artistic-wall-clock-brown,"₹1,499",34% off,"Mon, 3rd Mar",Clocks,3.5,11 Reviews
Fionna Carved Table Lamp,Fabric Shade,"₹1,279",https://vaaree.com/products/fionna-carved-table-lamp,"₹3,200",60% off,Delivery Tomorrow,Lamps & Lighting,3.7,11 Reviews
Adiah Wall Lamp,Glass Shade,"₹1,117",https://vaaree.com/products/adiah-wall-lamp,"₹2,900",62% off,Delivery Tomorrow,Lamps & Lighting,5.0,4 Reviews
Lueur Table Lamp - Beige,Fabric Shade,"₹1,499",https://vaaree.com/products/lueur-table-lamp-beige,"₹3,200",54% off,Delivery Tomorrow,Lamps & Lighting,4.4,5 Reviews
Rose Elegance String Light,Foam,₹399,https://vaaree.com/products/rose-elegance-string-light,"₹1,200",67% off,Delivery Tomorrow,Lamps & Lighting,4.3,9 Reviews
Warm Glow Curtain Lights,Plastic,₹799,https://vaaree.com/products/warm-glow-curtain-lights,"₹2,500",68% off,Delivery Tomorrow,Lamps & Lighting,5.0,3 Reviews
Timber Floor Lamp - Gold & White,Fabric Shade,"₹1,849",https://vaaree.com/products/timber-floor-lamp-gold-white,"₹7,000",74% off,"Sun, 2nd Mar",Lamps & Lighting,2.8,4 Reviews
Fadeela Terracotta Table Lamp,Fabric Shade,"₹2,080",https://vaaree.com/products/fadeela-terracotta-table-lamp,"₹2,849",27% off,Delivery Tomorrow,Lamps & Lighting,4.5,4 Reviews
Gracie Bell Black Table Lamp,Fabric Shade,₹649,https://vaaree.com/products/gracie-bell-black-table-lamp,"₹2,450",74% off,Delivery Tomorrow,Lamps & Lighting,3.3,3 Reviews
Saffia Table Lamp,Fabric Shade,₹799,https://vaaree.com/products/saffia-table-lamp,"₹1,799",56% off,"Sun, 2nd Mar",Lamps & Lighting,3.2,5 Reviews
Baroque Table Lamp - Beige,Fabric Shade,"₹1,399",https://vaaree.com/products/baroque-table-lamp-beige,"₹3,000",54% off,Delivery Tomorrow,Lamps & Lighting,2.7,3 Reviews
Moon Gooseneck Wall Lamp - Set Of Two,Glass Shade,₹759,https://vaaree.com/products/moon-gooseneck-wall-lamp-set-of-two,"₹2,500",70% off,"Mon, 3rd Mar",Lamps & Lighting,4.2,16 Reviews
Dapper Diamond Wall Lamp - Black,Metal Shade,₹547,https://vaaree.com/products/dapper-diamond-wall-lamp-black,"₹1,800",70% off,Delivery Tomorrow,Lamps & Lighting,1.0,1 Reviews
Mystne Ceiling Lamp - Large,Rattan Shade,"₹1,279",https://vaaree.com/products/mystne-ceiling-lamp-large,"₹5,000",75% off,"Sun, 2nd Mar",Lamps & Lighting,5.0,3 Reviews
Tall Tales Blue Wood Table Lamp,Fabric Shade,"₹1,425",https://vaaree.com/products/tall-tales-blue-wood-table-lamp,"₹5,000",72% off,Delivery Tomorrow,Lamps & Lighting,5.0,1 Reviews
Amber Bubble Table Lamp,Fabric Shade,"₹1,179",https://vaaree.com/products/amber-bubble-table-lamp,"₹5,000",77% off,Delivery Tomorrow,Lamps & Lighting,4.2,6 Reviews
Reina Wooden Table Lamp - Green,Fabric Shade,"₹1,625",https://vaaree.com/products/reina-wooden-table-lamp-green,"₹3,250",50% off,"Sun, 2nd Mar",Lamps & Lighting,5.0,3 Reviews
Diamond Mesh Pendant Lamp,Metal Shade,₹548,https://vaaree.com/products/diamond-mesh-pendant-lamp,"₹2,000",73% off,Delivery Tomorrow,Lamps & Lighting,5.0,2 Reviews
Fancy Pants Table Lamp,Fabric Shade,"₹1,989",https://vaaree.com/products/fancy-pants-table-lamp,"₹2,800",29% off,Delivery Tomorrow,Lamps & Lighting,4.3,6 Reviews
Boho Fauna Dome Table Lamp,Fabric Shade,"₹1,322",https://vaaree.com/products/boho-fauna-dome-table-lamp,"₹2,350",44% off,"Sun, 2nd Mar",Lamps & Lighting,5.0,1 Reviews
Danica-Oh Marigold Table Lamp,Fabric Shade,₹686,https://vaaree.com/products/danica-oh-marigold-table-lamp,"₹2,450",72% off,Delivery Tomorrow,Lamps & Lighting,2.6,7 Reviews
Modern Haveli Lantern,Glass Shade,"₹1,096",https://vaaree.com/products/modern-haveli-lantern,"₹3,300",67% off,Delivery Tomorrow,Lamps & Lighting,4.0,7 Reviews
Imane Wall Lamp,Metal Shade,"₹1,159",https://vaaree.com/products/imane-wall-lamp,"₹2,500",54% off,Delivery Tomorrow,Lamps & Lighting,2.8,4 Reviews
Eclipse Wall Lamp,Glass Shade,₹816,https://vaaree.com/products/eclipse-wall-lamp,"₹2,000",60% off,Delivery Tomorrow,Lamps & Lighting,3.7,6 Reviews
Fiza Etched Table Lamp - Green,Fabric Shade,"₹1,520",https://vaaree.com/products/fiza-etched-table-lamp-green,"₹3,000",50% off,"Sun, 2nd Mar",Lamps & Lighting,4.7,7 Reviews
Rosselia Wall Mirror,Iron,"₹1,874",https://vaaree.com/products/rosselia-wall-mirror,"₹2,610",29% off,Delivery Tomorrow,Mirrors,5,1 Reviews
Sufiya Wall Mirror,Iron,"₹1,155",https://vaaree.com/products/sufiya-wall-mirror,"₹1,733",34% off,Delivery Tomorrow,Mirrors,5,1 Reviews
Omia Blossom Wall Mirror,Iron,"₹1,701",https://vaaree.com/products/omia-blossom-wall-mirror,"₹2,370",29% off,"Mon, 3rd Mar",Mirrors,1,1 Reviews
Aurum Drip Decorative Wall Mirror,Wood,"From ₹3,232",https://vaaree.com/products/aurum-drip-decorative-wall-mirror,"₹4,999",36% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Flora Macrame Wall Mirror - Mustard,Cotton,"₹1,099",https://vaaree.com/products/flora-macrame-wall-mirror-maroon,"₹1,199",9% off,"Sun, 2nd Mar",Mirrors,4,1 Reviews
Nisha Vintage Hand Mirror,Aluminum,₹399,https://vaaree.com/products/nisha-vintage-hand-mirror,₹699,43% off,"Sun, 2nd Mar",Mirrors,Inclusive of all taxes,Orders more than 10 Items?
Jeneva Wall Mirror - Set Of Two,Iron,"₹1,554",https://vaaree.com/products/jeneva-wall-mirror-set-of-two,"₹2,331",34% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Maku Wall Mirror - Tan,Iron,"₹1,176",https://vaaree.com/products/maku-wall-mirror-tan,"₹1,764",34% off,Delivery Tomorrow,Mirrors,1,1 Reviews
Aeliana Wall Mirror - Set Of Three,Wood,"₹5,556",https://vaaree.com/products/aeliana-wall-mirror-set-of-three,"₹11,999",54% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Floro Finesse Wall Mirror,Iron,"₹1,575",https://vaaree.com/products/floro-finesse-wall-mirror,"₹2,363",34% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Celestia Wall Mirror,Wood,"From ₹3,638",https://vaaree.com/products/celestia-wall-mirror,"₹6,999",48% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Grama Bloom Wall Mirror,Iron,"₹1,981",https://vaaree.com/products/grama-bloom-wall-mirror,"₹2,760",29% off,Delivery Tomorrow,Mirrors,3,1 Reviews
Greek Key Reflection Decorative Wall Mirror - Brown,Wood,"From ₹3,508",https://vaaree.com/products/greek-key-reflection-decorative-wall-mirror-brown,"₹6,999",50% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Rose Blush Wall Mirror,Iron,"₹2,025",https://vaaree.com/products/rose-blush-wall-mirror,"₹2,820",29% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Solea Wall Mirror,Wood,"From ₹4,106",https://vaaree.com/products/solea-wall-mirror-1,"₹9,999",59% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Roshera Bloom Wall Mirror,Iron,"₹1,917",https://vaaree.com/products/roshera-bloom-wall-mirror,"₹2,670",29% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Briella Wall Mirror - Set Of Four,Wood,"₹1,066",https://vaaree.com/products/briella-wall-mirror-set-of-four,"₹4,000",74% off,"Tue, 4th Mar",Mirrors,Inclusive of all taxes,Orders more than 10 Items?
Artiya Bloom Wall Mirror,Iron,"₹2,025",https://vaaree.com/products/artiya-bloom-wall-mirror,"₹2,820",29% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,with 1 offer
Flora Macrame Wall Mirror - Teal,Cotton,"₹1,099",https://vaaree.com/products/flora-macrame-wall-mirror-mustard,"₹1,199",9% off,"Sun, 2nd Mar",Mirrors,1,1 Reviews
Droplet Wall Mirror,Rattan,"₹1,900",https://vaaree.com/products/droplet-wall-mirror,"₹2,150",12% off,"Fri, 7th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Hexaga Fuse Mirror,Iron,"₹4,999",https://vaaree.com/products/hexaga-fuse-mirror,"₹5,999",17% off,"Tue, 4th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Piko Ethnic Wall Mirror,Iron,"₹4,999",https://vaaree.com/products/piko-ethnic-wall-mirror,"₹5,999",17% off,"Tue, 4th Mar",Mirrors,Inclusive of all taxes,with 1 offer
Eleya Bloom Wall Mirror - Blue,Iron,"₹1,831",https://vaaree.com/products/eleya-bloom-wall-mirror-blue,"₹2,550",29% off,Delivery Tomorrow,Mirrors,Inclusive of all taxes,with 1 offer
Rakia Bloom Wall Mirror - Set Of Two,Iron,"₹1,034",https://vaaree.com/products/rakia-bloom-wall-mirror-set-of-two,"₹1,440",29% off,"Mon, 3rd Mar",Mirrors,Inclusive of all taxes,Orders more than 10 Items?
Oceane Wooden Tall Candle Stand - Set Of Two,Wood,"₹1,299",https://vaaree.com/products/oceane-wooden-tall-candle-stand-set-of-two,"₹4,800",73% off,"Sun, 2nd Mar",Religious & Spiritual Items,5,2 Reviews
Little Budha Smoke Fountain - Blue,Polyresin,₹280,https://vaaree.com/products/little-budha-smoke-fountain-blue,"₹2,999",91% off,"Mon, 3rd Mar",Religious & Spiritual Items,1,3 Reviews
Tribal Bonfire Tealight Candle Holder,Metal,"₹1,199",https://vaaree.com/products/tribal-bonfire-tealight-candle-holder,"₹2,321",49% off,Delivery Tomorrow,Religious & Spiritual Items,5,1 Reviews
Shubhlabh Pooja Thali Set,German Silver,"₹2,625",https://vaaree.com/products/shubhlabh-pooja-thali-set,"₹3,938",34% off,Delivery Tomorrow,Religious & Spiritual Items,3,2 Reviews
Its A Crystal Affair Tealight Candle Holder (Gold) - Set Of Two,Iron,₹861,https://vaaree.com/products/its-a-crystal-affair-tealight-candle-holder-gold-set-of-two,"₹1,292",34% off,"Sun, 2nd Mar",Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
Butterfly Shadow Tealight Candle Holder - Set Of Four,Metal,₹399,https://vaaree.com/products/butterfly-shadow-tealight-candle-holder,₹699,43% off,Delivery Tomorrow,Religious & Spiritual Items,4,1 Reviews
Divine Natraj Idol,Aluminum,₹399,https://vaaree.com/products/divine-natraj-idol,₹799,51% off,Delivery Tomorrow,Religious & Spiritual Items,3,1 Reviews
Holy Chakra Latkan,Metal,₹395,https://vaaree.com/products/holy-chakra-latkan,₹899,57% off,Delivery Tomorrow,Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
Sugandha White Sage Smudge Incense Sticks - Pack Of Two,Iron,₹180,https://vaaree.com/products/sugandha-white-sage-smudge-incense-sticks-pack-of-two,₹199,10% off,"Sun, 2nd Mar",Religious & Spiritual Items,5,1 Reviews
Sino Ethnic Tealight Candle Holder,Iron,₹499,https://vaaree.com/products/sino-ethnic-tealight-candle-holder,₹749,34% off,Delivery Tomorrow,Religious & Spiritual Items,4.5,4 Reviews
Zen Breeze Scented Incense Sticks - Pack Of Four,Aluminum,₹275,https://vaaree.com/products/zen-breeze-scented-incense-sticks-pack-of-four,₹400,32% off,"Sun, 2nd Mar",Religious & Spiritual Items,4,1 Reviews
Tripti Decorative Urli,Glass,₹784,https://vaaree.com/products/tripti-decorative-urli,"₹1,176",34% off,Delivery Tomorrow,Religious & Spiritual Items,4.5,4 Reviews
Mayoor Bless Diya,Brass,₹315,https://vaaree.com/products/mayoor-bless-diya,₹799,61% off,Delivery Tomorrow,Religious & Spiritual Items,5,1 Reviews
Multicolor Tealight Candle Holders - Set Of Ten,Polyresin,₹599,https://vaaree.com/products/multicolor-tealight-candle-holders-set-of-ten,₹719,17% off,"Mon, 3rd Mar",Religious & Spiritual Items,1,1 Reviews
Brass Panchmukhi Hanuman Idol,Iron,₹960,https://vaaree.com/products/brass-panchmukhi-hanuman-idol,"₹1,299",27% off,"Sun, 2nd Mar",Religious & Spiritual Items,5,1 Reviews
Lord Ganesha Smoke Fountain,Marble,₹340,https://vaaree.com/products/lord-ganesha-smoke-fountain,"₹2,999",89% off,"Sun, 2nd Mar",Religious & Spiritual Items,Inclusive of all taxes,Orders more than 10 Items?
